Patient,Dice_Score
patient_152,0.944343
patient_036,0.972636
patient_015,0.912654
patient_111,0.788265
patient_013,0.923158
patient_125,0.874828
patient_177,0.918888
patient_131,0.953618
patient_066,0.831350
patient_019,0.896368
patient_030,0.855814
patient_014,0.901942
patient_121,0.946237
patient_002,0.899963
patient_120,0.820583
patient_128,0.963653
patient_134,0.934481
patient_161,0.976870
patient_171,0.958552
patient_176,0.940851
patient_142,0.925968
patient_074,0.909580
patient_025,0.863714
patient_060,0.941830
patient_065,0.899002
patient_042,0.925860
patient_099,0.937685
patient_061,0.710448
patient_064,0.922170
patient_160,0.813644
patient_138,0.817898
patient_044,0.974000
patient_053,0.899160
patient_052,0.970986
patient_073,0.920281
patient_147,0.902013
